join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
1,0,1,3,0,0,24,0.0,13.37166,0.04367,46,3,211070,0
1,0,1,1,0,0,15,146.45258,64.19637,0.03139,82,1,201060,0
1,0,1,5,0,0,45,0.0,19.77098,0.07785,27,1,109030,0
1,0,1,8,0,0,55,0.0,17.96801,0.0952,3,1,115079,0
1,0,1,5,0,0,76,0.0,18.27518,0.12935,2,4,109083,0
1,0,1,4,0,0,40,0.0,17.20016,0.06985,23,1,103001,0
1,0,1,5,0,0,46,0.0,36.92009,0.08361,1,2,107036,0
1,0,1,3,0,0,42,0.0,25.37135,0.07343,27,1,107010,0
0,0,0,7,0,1077,10,173.64043,0.0,1.50308,13,0,111100,0
1,0,1,8,0,0,65,0.0,18.74446,0.11108,1,6,111005,0
1,0,1,3,0,0,24,0.0,28.40626,0.04026,11,3,101007,0
1,0,0,27,0,0,0,0.0,34.07282,1.51603,77,11,106088,0
1,0,1,9,0,0,0,0.0,3.38466,0.08061,6,8,202100,0
1,0,1,2,0,0,16,0.0,61.96743,2.27881,75,2,103014,0
1,0,1,5,0,0,72,0.0,11.14573,0.12191,3,2,109020,0
1,0,1,6,0,0,29,0.0,30.352,0.05262,35,5,109098,0
1,0,1,6,0,0,85,0.0,47.84129,0.1496,10,4,106047,0
1,0,1,5,0,0,51,0.0,31.32227,0.08993,5,4,116018,0
1,0,1,9,0,0,65,0.0,23.85573,0.11199,4,7,114002,0
1,0,1,4,0,0,96,0.0,4.73544,0.15969,10,4,106069,0
1,0,1,7,0,0,90,0.0,5.96867,0.15048,5,2,209073,0
1,0,1,5,0,0,51,0.0,41.14935,0.74395,4,2,117008,0
1,0,1,2,0,0,19,0.0,48.02931,0.03745,45,1,205001,0
1,0,1,4,0,0,40,0.0,26.1337,0.07032,26,1,115100,0
1,0,1,5,0,0,19,0.0,34.81514,0.03753,67,4,108001,0
1,0,1,6,0,0,62,0.0,24.19115,0.10791,1,6,106054,0
1,0,1,6,0,0,62,0.0,16.22024,0.10602,1,1,120052,0
1,0,1,3,0,0,32,0.0,45.15335,0.0598,8,1,106005,0
1,0,1,7,0,0,111,0.0,15.31036,0.18498,8,3,103071,0
1,0,1,9,0,0,85,0.0,22.62924,0.14423,5,5,110018,0
1,0,1,6,0,0,45,0.0,15.9396,0.07812,1,5,115079,0
1,0,1,5,0,0,96,0.0,29.22073,0.16337,4,3,109093,0
1,0,1,5,0,0,76,0.0,36.85577,0.1318,7,5,107034,0
1,0,1,1,0,0,15,0.0,41.06897,0.03093,19,1,210071,0
1,0,1,3,0,0,46,86.03446,23.84422,0.08033,16,1,201002,0
1,0,1,10,0,0,160,0.0,24.93162,0.26656,4,8,301054,0
1,0,1,6,0,0,80,87.94208,21.43772,0.13612,2,1,202095,0
1,0,1,8,0,0,43,0.0,38.83871,0.07699,11,5,206063,0
1,0,1,4,0,0,36,0.0,24.70361,0.06485,1,3,117037,0
1,0,1,4,0,0,45,0.0,13.47281,0.85571,13,1,114100,0
1,0,1,3,0,0,41,0.0,36.24269,0.07371,10,1,109095,0
1,0,1,6,0,0,34,0.0,39.80985,0.06152,37,1,209096,0
1,0,1,3,0,0,24,0.0,27.52203,0.04469,1,3,116071,0
1,0,1,5,0,0,33,0.0,42.62174,0.06097,1,5,209100,0
1,0,1,7,0,0,62,0.0,15.99122,0.1063,6,5,102003,0
0,0,0,0,0,117,13,127.67545,0.0,0.23225,0,0,1001100,0
1,0,1,3,0,0,17,0.0,41.67225,0.03463,67,2,211001,0
1,0,0,28,0,0,0,0.0,103.34993,1.2245,20,9,107001,0
1,0,1,4,0,0,48,0.0,42.57447,0.0863,9,3,102067,0
1,0,1,5,0,0,29,0.0,46.13927,0.7071,31,3,117060,0
1,0,1,4,0,0,19,0.0,72.79616,0.04028,13,3,114073,0
1,0,1,6,0,0,111,0.0,13.57008,0.17987,5,2,101066,0
1,0,1,4,0,0,40,0.0,20.6923,2.30658,24,2,202015,0
1,0,1,4,0,0,34,0.0,28.26784,0.0607,28,2,117016,0
0,1,0,4,1,1020,0,172.46363,0.0,2.62108,0,0,106074,0
1,0,1,5,0,0,131,0.0,10.21112,0.21751,3,4,102047,0
1,0,1,9,0,0,120,139.31641,11.76985,1.42668,3,5,201066,0
1,0,1,9,0,0,48,0.0,43.15078,0.13644,20,5,110071,0
1,0,1,1,0,0,13,0.0,44.53049,0.02254,53,1,101025,0
1,0,1,9,0,0,72,0.0,25.81357,0.12335,1,8,209028,0
1,0,1,8,0,0,80,0.0,32.62769,0.13687,12,1,103075,0
1,0,1,4,0,0,24,0.0,4.56476,2.29375,18,3,202027,0
1,0,1,6,0,0,45,0.0,15.5081,0.07807,1,5,118058,0
0,0,0,0,0,26,13,102.66424,0.0,0.2023,0,0,1002100,0
1,0,1,4,0,0,30,0.0,38.60297,0.05655,1,3,207043,0
1,0,1,8,0,0,45,0.0,48.62026,0.08128,1,1,113009,0
1,0,1,6,0,0,96,0.0,8.27618,0.15568,2,3,101027,0
1,0,1,6,0,0,53,0.0,10.29848,0.09078,1,1,208093,0
1,0,1,5,0,0,57,0.0,36.89186,0.10055,1,1,211013,0
1,0,1,2,0,0,19,0.0,50.14279,0.03755,44,1,103096,0
1,0,0,6,0,0,0,0.0,25.36245,0.09093,14,5,203100,0
1,0,1,8,0,0,181,0.0,11.52512,0.29783,1,4,110100,0
1,0,1,4,0,0,85,0.0,10.75689,0.14279,1,1,103021,0
1,0,0,28,0,0,0,0.0,15.48583,1.22614,26,1,106069,0
1,0,1,3,0,0,24,0.0,40.56361,0.04734,14,1,111005,0
1,0,1,2,0,0,43,0.0,34.76304,0.07639,1,1,208100,0
1,0,1,6,0,0,55,0.0,24.19115,0.09577,1,3,110054,0
1,0,1,4,0,0,37,0.0,6.28743,0.06536,7,1,118064,0
1,0,0,6,0,0,0,0.0,22.87241,0.00317,0,4,116052,0
1,0,1,5,0,0,45,0.0,73.34218,0.08734,1,2,201044,0
1,0,1,6,0,0,24,0.0,20.73815,0.04016,37,5,111075,0
1,0,1,10,0,0,103,0.0,9.36953,0.1715,1,8,209061,0
1,0,1,8,0,0,23,0.0,70.65151,0.07737,50,6,106073,0
1,0,1,5,0,0,76,0.0,30.61069,0.13054,1,1,104003,0
1,0,1,7,0,0,60,0.0,44.36873,0.10198,17,3,114007,0
1,0,1,7,0,0,96,0.0,36.89186,0.16611,1,3,119013,0
1,0,1,5,0,0,27,0.0,38.18662,0.05012,31,3,110019,0
1,0,1,4,0,0,25,0.0,38.13661,0.04679,36,4,105058,0
1,0,1,1,0,0,13,0.0,47.77845,0.02763,67,1,113019,0
1,0,0,12,0,0,0,0.0,5.16648,0.10503,2,1,202100,0
1,0,1,3,0,0,42,0.0,70.04593,0.08087,1,1,107009,0
0,0,0,0,0,65,13,201.93494,0.0,0.28422,0,0,1001100,0
1,0,1,5,0,0,51,0.0,15.68545,0.08796,10,1,102018,0
1,0,1,5,0,0,42,0.0,27.20008,0.07444,1,1,109070,0
1,0,1,2,0,0,22,0.0,13.35343,0.04102,26,1,204032,0
1,0,1,5,0,0,76,0.0,29.48981,0.13084,1,5,116091,0
1,0,1,7,0,0,68,0.0,22.33165,0.11583,1,1,119075,0
1,0,1,5,0,0,51,0.0,13.97703,0.08796,8,3,107091,0
1,0,1,7,0,0,144,0.0,13.2725,0.23782,5,2,209100,0
1,0,1,6,0,0,131,0.0,21.46811,0.21833,6,2,107089,0
1,0,1,5,0,0,43,0.0,19.0414,0.07543,7,5,111006,0
1,0,1,3,0,0,31,0.0,47.72493,0.0574,39,2,111008,0
1,0,1,9,0,0,14,0.0,29.13503,0.02901,26,4,104096,0
1,0,1,2,0,0,14,0.0,107.8155,0.03793,1,1,105047,0
1,0,1,10,0,0,120,0.0,22.62753,0.20081,5,1,301100,0
1,0,1,3,0,0,27,0.0,94.80153,0.06186,3,2,110029,0
1,0,0,4,0,0,0,0.0,27.63367,0.14335,19,5,107100,0
1,0,1,7,0,0,96,0.0,7.37404,0.16086,2,4,105098,0
1,0,1,4,0,0,57,0.0,12.61712,0.09799,4,3,107093,0
1,0,1,5,0,0,85,0.0,15.51303,0.14242,1,3,205001,0
1,0,1,27,0,0,206,0.0,12.59071,0.54654,1,1,208058,0
1,0,1,11,0,0,37,0.0,12.64648,0.0654,1,6,110007,0
1,0,1,9,0,0,55,0.0,17.20392,0.09499,4,8,114039,0
1,0,1,3,0,0,22,0.0,18.21483,0.04146,15,2,102041,0
1,0,1,3,0,0,23,0.0,54.12892,0.03942,52,2,101077,0
1,0,1,1,0,0,14,0.0,89.35245,0.03225,72,1,102049,0
1,0,1,5,0,0,103,0.0,10.47831,0.55942,5,5,109100,0
1,0,1,5,0,0,27,0.0,33.87193,0.0497,40,2,119004,0
1,0,1,7,0,0,62,0.0,20.49505,0.10602,10,5,207018,0
1,0,1,6,0,0,55,0.0,10.61409,0.09453,1,5,205096,0
1,0,1,11,0,0,144,0.0,9.94673,0.23826,1,7,110080,0
1,0,0,28,0,0,0,0.0,1.23076,1.14043,10,2,106069,0
1,0,1,4,0,0,45,0.0,21.3864,0.07395,1,4,101043,0
1,0,1,3,0,0,38,0.0,71.69231,0.07411,15,1,108005,0
0,0,0,0,0,596,13,134.29469,0.0,1.12263,0,0,303100,0
1,0,1,5,0,0,85,105.6244,18.82145,0.14344,7,1,107100,0
1,0,1,2,0,0,19,0.0,23.04224,0.03687,1,1,114078,0
1,0,1,5,0,0,85,0.0,27.7287,0.14048,1,5,101005,0
1,0,1,27,0,0,0,0.0,10.47831,0.00606,3,1,114088,0
1,0,1,4,0,0,26,0.0,33.83149,0.04417,29,4,107028,0
1,0,1,3,0,0,19,0.0,38.96036,0.03788,13,2,118071,0
1,0,1,2,0,0,53,0.0,13.699,0.09175,1,2,112084,0
1,0,1,2,0,0,22,0.0,61.96743,0.04446,3,1,210029,0
1,0,1,2,0,0,18,0.0,30.42926,0.03529,25,1,107030,0
1,0,1,5,0,0,55,0.0,10.37618,0.09454,5,4,106094,0
1,0,1,8,0,0,35,0.0,23.19694,0.06221,21,8,114016,0
1,0,1,4,0,0,28,0.0,11.89487,0.05094,1,4,111041,0
1,0,1,4,0,0,30,0.0,33.62134,0.05534,8,2,208020,0
0,0,0,5,0,1486,12,124.8649,0.0,1.74017,7,0,202100,0
1,0,1,6,0,0,57,0.0,28.19728,0.09835,1,2,114090,0
1,0,1,6,0,0,33,0.0,45.58947,0.06191,1,5,120034,0
1,0,1,3,0,0,76,0.0,8.20221,0.12866,1,3,116030,0
1,0,1,5,0,0,28,0.0,34.12369,0.05185,19,5,113070,0
1,0,1,5,0,0,85,0.0,11.40724,0.14209,1,2,109005,0
1,0,1,7,0,0,53,0.0,10.97778,0.0907,16,7,208005,0
1,0,1,3,0,0,85,0.0,31.90723,0.14603,4,2,109008,0
1,0,1,6,0,0,76,0.0,33.3143,0.13196,1,2,110005,0
1,0,1,5,0,0,144,0.0,16.6007,0.23442,4,2,115017,0
1,0,1,2,0,0,15,0.0,65.79028,0.03209,1,2,108033,0
1,0,1,3,0,0,27,0.0,26.42258,0.04974,16,2,208020,0
1,0,1,4,0,0,35,0.0,26.15154,0.06201,1,4,119073,0
1,0,1,5,0,0,60,0.0,47.21628,0.25391,12,1,111096,0
0,0,0,9,1,0,0,127.67545,0.0,0.1614,0,0,303100,0
0,1,0,3,1,990,0,135.24279,0.0,2.3814,0,0,102085,0
1,0,1,7,0,0,65,0.0,39.98655,0.10917,9,7,101056,0
1,0,1,7,0,0,51,0.0,22.85496,0.08786,21,1,102024,0
1,0,1,22,0,206,0,0.0,23.71804,0.86139,15,1,104088,0
1,0,1,7,0,0,45,0.0,29.77537,0.07923,1,5,119079,0
1,0,1,7,0,0,60,0.0,7.78251,0.10267,4,7,114041,0
1,0,1,27,0,0,21,0.0,50.40853,0.04127,43,2,102063,0
1,0,1,8,0,0,23,0.0,33.17008,0.04301,29,5,109001,0
1,0,1,5,0,0,55,0.0,9.91917,0.0897,1,3,101029,0
1,0,1,6,0,0,45,0.0,26.35904,0.0794,1,5,115079,0
1,0,0,5,0,0,0,0.0,16.8112,0.14092,6,8,108100,0
1,0,1,6,0,0,28,0.0,11.52512,0.05042,28,6,102086,0
1,0,1,5,0,0,62,0.0,9.46205,0.1051,13,2,113096,0
1,0,1,5,0,0,120,0.0,22.38602,0.20088,1,3,210079,0
1,0,0,28,0,0,0,0.0,104.24619,0.00673,1,13,105089,0
1,0,1,7,0,0,65,0.0,6.00355,0.11034,10,7,107007,0
0,0,0,0,1,1,0,126.28009,0.0,0.73091,0,0,203015,0
1,0,1,3,0,0,18,0.0,10.85681,0.02933,47,2,101073,0
1,0,1,6,0,0,68,0.0,4.92875,0.11464,11,2,111098,0
1,0,1,3,0,0,33,0.0,28.70579,0.059,1,1,116033,0
1,0,1,6,0,0,45,0.0,47.21628,0.42153,1,3,107096,0
1,0,1,3,0,0,25,0.0,30.83433,0.04642,36,2,115056,0
1,0,1,28,0,0,24,0.0,47.21007,1.28477,37,13,106001,0
1,0,1,5,0,0,65,0.0,36.43706,0.11022,5,4,101003,0
1,0,1,2,0,0,23,0.0,26.31924,0.0427,37,1,117073,0
0,1,0,7,1,786,0,79.55137,0.0,2.14916,0,0,116042,0
1,0,1,6,0,0,206,0.0,6.12286,0.33763,2,5,104070,0
1,0,1,5,0,0,103,0.0,17.04137,0.1725,1,5,115029,0
1,0,1,3,0,0,46,0.0,27.33525,0.08078,13,1,116094,0
1,0,1,2,0,0,14,0.0,39.15146,0.02922,32,1,103060,0
1,0,1,4,0,0,37,0.0,50.24803,0.06826,1,3,117023,0
1,0,1,2,0,0,22,0.0,14.91758,0.04069,45,1,204032,0
1,0,1,3,0,0,35,0.0,26.36093,0.0632,3,2,105048,0
1,0,1,7,0,0,85,0.0,11.53332,0.14305,1,3,207028,0
1,0,1,4,0,0,131,0.0,13.14095,0.21754,3,4,115071,0
1,0,1,7,0,0,48,0.0,39.90199,0.11422,5,2,105061,0
1,0,1,7,0,0,120,0.0,31.22576,0.20404,1,7,207073,0
1,0,1,6,0,0,62,97.50597,18.32099,0.10649,3,6,201019,0
1,0,1,5,0,0,111,0.0,19.7395,0.18643,2,2,103095,0
1,0,1,9,0,0,65,0.0,10.35383,0.10995,16,5,112053,0
1,0,1,4,0,0,45,0.0,33.33089,0.07968,13,2,110010,0
1,0,1,3,0,0,24,0.0,11.30132,0.04451,17,2,116057,0
1,0,1,2,0,0,25,0.0,52.54111,0.04789,35,2,110084,0
1,0,1,2,0,0,14,0.0,79.34148,0.03097,79,1,114048,0
1,0,1,6,0,0,42,0.0,35.96479,0.0749,17,1,112089,0
1,0,1,4,0,0,35,0.0,28.03521,0.0627,18,3,116016,0
1,0,1,4,0,0,32,0.0,43.71936,0.06024,1,1,120060,0
1,0,1,5,0,0,76,0.0,24.07597,0.16196,12,5,111020,0
1,0,1,7,0,0,111,0.0,6.85383,0.18433,5,4,111021,0
1,0,1,3,0,0,46,0.0,11.60925,0.08012,1,1,117069,0
1,0,1,3,0,0,23,0.0,8.59592,0.04227,41,2,102018,0
1,0,1,5,0,0,20,0.0,45.917,0.03968,1,3,202001,0
1,0,1,7,0,0,21,0.0,45.87315,0.04145,7,4,104016,0
1,0,1,4,0,0,111,0.0,8.94985,0.18438,3,3,203100,0
1,0,1,9,0,0,51,0.0,19.00335,0.08293,19,6,101057,0
1,0,1,8,0,0,62,0.0,11.65329,0.10554,1,7,117008,0
1,0,1,6,0,0,65,0.0,38.09254,0.1138,6,3,105025,0
1,0,1,1,0,0,13,0.0,43.18796,0.02707,79,1,118052,0
1,0,1,6,0,0,62,0.0,14.97963,0.10619,2,1,115005,0
1,0,1,5,0,0,34,0.0,15.498,0.06032,23,4,117045,0
1,0,1,4,0,0,43,0.0,19.42763,0.07539,11,1,210053,0
1,0,1,3,0,0,48,0.0,52.24091,0.08803,5,2,202082,0
1,0,1,3,0,0,34,0.0,65.23684,0.06581,10,2,203044,0
1,0,1,9,0,0,41,0.0,27.0709,0.07211,1,7,204085,0
1,0,0,28,0,0,0,0.0,40.2791,1.16129,40,2,106000,0
1,0,1,5,0,0,72,0.0,12.95404,0.12252,1,5,108069,0
1,0,1,4,0,0,38,0.0,27.88228,0.06792,1,2,103033,0
1,0,1,7,0,0,55,0.0,14.47832,0.09416,1,5,207054,0
1,0,1,6,0,0,57,0.0,63.16279,0.10654,1,2,120049,0
1,0,1,5,0,0,20,0.0,14.02027,0.03831,13,2,112014,0
1,0,1,7,0,0,55,0.0,9.12163,0.09409,13,2,114095,0
1,0,1,1,0,0,13,0.0,3.0131,0.02241,54,1,113069,0
1,0,1,5,0,0,41,0.0,21.9303,0.07248,1,4,104083,0
1,0,1,1,0,0,13,0.0,26.05821,0.02713,38,1,104075,0
1,0,1,6,0,0,62,0.0,23.56249,0.10645,11,4,109042,0
1,0,1,1,0,0,14,0.0,23.43942,0.02783,85,1,212094,0
1,0,1,10,0,0,18,0.0,75.54651,0.03817,26,2,111009,0
1,0,1,5,0,0,85,0.0,3.47679,0.14255,1,4,204052,0
1,0,1,5,0,0,85,0.0,29.80648,0.14536,4,5,107023,0
1,0,1,6,0,0,53,0.0,14.44015,0.09102,10,6,109077,0
1,0,1,5,0,0,60,0.0,11.10018,0.10273,2,4,110038,0
0,0,0,4,0,1236,13,131.27562,0.0,1.92317,9,0,108100,0
0,0,0,3,0,969,9,150.82997,0.0,1.03585,3,0,111100,0
0,1,0,6,1,1020,0,103.41345,0.0,2.49686,0,0,106014,0
1,0,1,8,0,0,120,0.0,5.90422,0.19354,7,5,101061,0
1,0,1,7,0,0,80,0.0,22.28705,0.17519,13,3,106028,0
1,0,1,6,0,0,35,0.0,38.92297,0.06497,1,1,110024,0
1,0,1,3,0,0,16,0.0,28.42296,0.03195,33,3,111051,0
1,0,1,8,0,0,41,0.0,12.61448,0.0721,3,3,108007,0
1,0,1,7,0,0,111,0.0,13.35318,0.18463,7,6,208094,0
1,0,1,4,0,0,17,0.0,41.78888,0.03581,1,2,116079,0
0,0,0,0,0,117,13,88.47785,0.0,0.21826,0,0,701100,0
1,0,1,4,0,0,24,0.0,62.68066,0.04321,1,4,101016,0
0,1,0,7,1,1019,0,80.4455,0.0,2.45478,0,0,109014,0
0,0,0,0,0,117,13,127.02721,0.0,0.23188,0,0,801100,0
1,0,0,28,0,0,0,0.0,40.89429,1.22592,30,4,106009,0
0,0,0,1,0,639,13,159.31297,0.0,2.11146,38,0,201100,0
1,0,1,4,0,0,55,0.0,15.17406,2.34385,11,3,201093,0
1,0,1,5,0,0,53,0.0,19.78209,0.09143,11,3,117080,0
1,0,1,2,0,0,19,0.0,43.94449,1.51283,1,1,105002,0
1,0,1,7,0,0,65,0.0,17.52483,0.11152,1,1,109078,0
0,0,0,3,0,1104,8,112.46476,0.0,1.08052,1,0,202100,0
1,0,1,6,0,0,68,0.0,41.88926,0.11905,1,5,203100,0
1,0,1,2,0,0,32,0.0,37.17513,0.058,35,1,113000,0
1,0,1,6,0,0,90,0.0,8.91433,0.15099,3,6,115047,0
1,0,1,1,0,0,13,0.0,41.061,0.02708,73,1,109098,0
1,0,1,11,0,0,90,0.0,18.95455,0.15178,7,7,108092,0
1,0,1,5,0,0,45,0.0,38.07456,0.08025,14,3,112021,0
1,0,1,5,0,0,51,0.0,24.29952,0.08881,5,1,107054,0
1,0,1,10,0,0,111,0.0,10.48913,0.18466,6,4,201077,0
1,0,1,7,0,0,62,0.0,9.38811,0.10595,2,3,111049,0
1,0,1,5,0,0,45,0.0,66.72177,0.08618,2,5,102058,0
1,0,1,5,0,0,62,0.0,36.92626,0.10785,1,3,105080,0
1,0,0,28,0,0,0,0.0,46.59266,1.08186,54,2,105063,0
1,0,1,7,0,0,68,0.0,45.19276,0.12109,16,2,114009,0
1,0,1,3,0,0,16,0.0,26.13417,0.03136,68,3,112029,0
1,0,1,5,0,0,60,0.0,23.32256,0.0978,15,4,101071,0
1,0,1,8,0,0,51,0.0,38.63868,0.08974,23,1,112007,0
1,0,1,6,0,0,48,0.0,26.54252,0.08352,21,3,111024,0
1,0,1,5,0,0,20,0.0,62.78876,0.03982,55,1,106054,0
1,0,1,2,0,0,26,0.0,26.82264,0.04804,23,1,116048,0
1,0,1,7,0,0,32,0.0,66.85862,0.06197,27,4,102046,0
1,0,1,2,0,0,17,0.0,87.96836,0.03306,1,2,101000,0
1,0,1,8,0,0,111,0.0,33.39634,0.18871,5,5,116053,0
1,0,1,8,0,0,76,0.0,26.79103,0.12926,13,5,117038,0
1,0,1,2,0,0,30,0.0,17.96955,0.05431,11,2,114056,0
1,0,1,5,0,0,32,0.0,31.63743,0.0576,38,1,103070,0
1,0,1,7,0,0,65,0.0,19.80952,0.10668,1,7,101056,0
1,0,1,4,0,0,32,0.0,24.17057,0.05732,29,3,114065,0
1,0,1,4,0,0,30,0.0,35.40919,0.05554,10,3,104071,0
0,0,0,1,0,728,2,176.98899,0.0,0.04488,18,0,202100,0
1,0,1,4,0,0,36,0.0,61.93316,0.06867,13,4,110078,0
1,0,1,1,0,0,13,0.0,20.59323,0.02748,19,1,104095,0
1,0,1,3,0,0,25,0.0,21.81354,0.04639,1,3,104063,0
1,0,1,12,0,0,24,0.0,3.96705,0.04441,21,1,104096,0
1,0,1,7,0,0,36,0.0,2.60698,0.06326,19,3,106037,0
1,0,1,9,0,0,57,0.0,35.91276,0.10006,7,4,105068,0
1,0,1,7,0,0,160,0.0,14.46732,1.65779,1,3,110035,0
1,0,1,7,0,0,65,0.0,30.72558,0.11193,17,2,211005,0
1,0,1,5,0,0,49,0.0,31.30188,0.08668,5,4,109086,0
1,0,1,2,0,0,19,0.0,4.78092,0.21831,43,1,111096,0
1,0,1,11,0,0,111,0.0,17.51506,0.18529,3,9,108036,0
1,0,1,27,0,0,22,0.0,29.96442,0.03807,41,11,101043,0
1,0,1,4,0,0,51,0.0,13.66723,0.08816,8,1,112024,0
1,0,1,3,0,0,15,0.0,30.04368,0.03011,56,2,108038,0
1,0,1,4,0,0,46,0.0,8.8178,0.07903,21,1,106020,0
1,0,1,28,0,362,0,0.0,32.19766,0.00639,20,1,102058,0
1,0,1,8,0,0,48,0.0,28.38473,0.08387,1,1,115079,0
1,0,0,27,0,0,0,0.0,36.45339,0.895,25,2,107073,0
1,0,1,5,0,0,19,0.0,32.12723,0.03692,7,4,108001,0
0,0,0,8,0,1027,11,124.73687,0.0,1.49327,0,0,117100,0
1,0,1,6,0,0,46,0.0,11.82019,0.07929,21,6,104093,0
1,0,1,2,0,0,19,0.0,37.3763,0.03734,1,2,102070,0
1,0,0,27,0,0,0,0.0,30.68765,1.59019,67,4,105088,0
1,0,1,8,0,0,57,0.0,6.555,0.09708,15,3,201000,0
1,0,1,9,0,0,48,0.0,15.51303,0.08365,2,4,114001,0
1,0,1,7,0,0,53,0.0,8.92829,0.09054,14,7,104071,0
1,0,1,6,0,0,68,0.0,53.29256,0.12185,1,5,203100,0
1,0,1,3,0,0,32,158.67949,43.01942,0.05945,8,3,201045,0
1,0,1,7,0,0,111,0.0,9.41584,0.1848,1,1,204045,0
1,0,0,28,0,0,0,0.0,45.56136,1.12524,62,2,106069,0
1,0,1,3,0,0,24,0.0,45.51439,0.04651,1,3,116071,0
1,0,1,2,0,0,24,0.0,25.80845,0.0451,1,2,109044,0
1,0,1,3,0,0,39,0.0,37.75729,0.06964,31,3,102073,0
1,0,1,2,0,0,17,0.0,29.99113,0.03297,1,1,209071,0
1,0,1,4,0,0,132,163.97117,27.04039,0.2213,1,2,401100,0
1,0,1,4,0,0,49,0.0,4.6431,0.08438,13,4,109054,0
1,0,1,7,0,0,72,0.0,17.36664,0.12202,11,7,111050,0
1,0,1,4,0,0,24,0.0,50.86499,0.04683,14,3,116064,0
1,0,1,6,0,0,33,0.0,43.1002,0.06026,35,2,113069,0
1,0,1,4,0,0,65,0.0,13.29738,0.11093,1,4,206092,0
1,0,1,7,0,0,48,0.0,12.38796,0.08298,12,6,103038,0
1,0,1,6,0,0,30,0.0,63.1287,0.05757,42,2,201007,0
1,0,1,9,0,0,181,0.0,6.51361,0.29724,3,1,105051,0
1,0,1,27,0,0,0,0.0,27.58476,1.07107,9,10,103051,0
1,0,1,4,0,0,15,0.0,40.89429,0.03011,1,3,115071,0
1,0,1,5,0,0,41,0.0,26.90115,0.97532,1,5,105093,0
1,0,1,10,0,0,76,0.0,6.85383,0.12793,1,9,111069,0
1,0,1,5,0,0,60,0.0,33.3143,0.1042,17,4,116005,0
1,0,1,3,0,0,31,0.0,28.14917,0.0561,1,2,110095,0
1,0,1,8,0,0,131,0.0,8.92829,0.21624,6,1,201064,0
1,0,1,6,0,0,37,0.0,18.24333,0.06597,2,2,103002,0
1,0,1,6,0,0,131,0.0,11.90204,0.21681,5,2,115068,0
1,0,1,5,0,0,80,0.0,16.26253,0.17401,6,2,110038,0
1,0,1,7,0,0,37,0.0,30.59753,0.0661,1,6,109005,0
1,0,1,7,0,0,27,0.0,72.54298,0.05366,38,7,113054,0
1,0,1,4,0,0,32,0.0,30.03318,0.05895,29,2,103050,0
1,0,1,5,0,0,33,0.0,13.27739,0.05827,30,2,203054,0
0,0,0,0,0,1287,13,82.5814,0.0,1.94795,11,0,105100,0
1,0,1,7,0,0,85,0.0,10.67925,0.14209,11,7,112068,0
1,0,1,2,0,0,17,0.0,78.31316,0.05609,42,1,112009,0
1,0,1,6,0,0,96,0.0,35.93199,0.16446,9,4,120012,0
0,1,0,5,1,960,0,171.69164,0.0,2.63733,0,0,114013,0
1,0,1,5,0,0,49,0.0,59.4496,0.08552,19,1,101049,0
1,0,1,2,0,0,28,0.0,4.27127,0.0865,18,2,110034,0
0,0,0,5,0,820,5,165.20697,0.0,0.52899,16,0,118100,0
1,0,1,3,0,0,34,0.0,54.97419,0.06444,1,3,112089,0
1,0,1,4,0,0,23,0.0,90.11668,0.05121,38,3,201044,0
1,0,0,27,0,0,0,0.0,29.77558,1.49521,1,9,110053,0
1,0,1,3,0,0,49,0.0,24.36072,0.08474,1,1,107050,0
1,0,1,4,0,0,46,0.0,23.55772,0.08081,5,1,103017,0
1,0,1,4,0,0,18,0.0,69.34825,0.0387,43,1,102009,0
0,1,0,6,1,543,0,112.46476,0.0,2.67527,0,0,113011,0
1,0,1,8,0,0,90,0.0,12.75205,0.15056,6,2,103002,0
1,0,0,27,0,0,0,0.0,24.10218,0.00611,30,2,103079,0
1,0,1,8,0,0,48,0.0,14.84466,0.08345,1,3,111024,0
1,0,1,6,0,0,72,0.0,6.00374,0.1208,1,1,205003,0
1,0,1,28,0,0,181,0.0,54.08602,0.60833,3,1,207040,0
1,0,1,5,0,0,62,0.0,21.3961,0.10577,14,5,102054,0
1,0,1,3,0,0,17,0.0,21.4979,0.03352,1,1,106007,0
1,0,1,5,0,0,55,0.0,25.96973,0.09524,14,4,107081,0
1,0,1,8,0,0,62,0.0,10.94726,0.10486,18,5,102016,0
1,0,1,6,0,0,68,0.0,15.10935,0.11501,15,4,102000,0
1,0,1,5,0,0,51,0.0,22.20751,0.08868,1,4,202018,0
1,0,0,28,0,0,0,0.0,61.65534,0.00625,49,3,102034,0
1,0,0,28,0,0,0,0.0,145.08934,0.73312,93,2,106054,0
1,0,1,5,0,0,57,0.0,38.69361,0.10037,10,5,104095,0
1,0,1,4,0,0,22,0.0,40.1429,0.0428,1,3,117039,0
1,0,1,6,0,0,103,0.0,32.18434,0.17494,8,1,205100,0
1,0,1,7,0,0,46,0.0,28.42246,0.08038,22,1,115002,0
1,0,1,8,0,0,72,0.0,17.94646,0.12272,1,2,119049,0
1,0,1,4,0,0,18,0.0,28.38473,0.03601,51,1,105079,0
0,0,0,4,0,690,6,129.87828,0.0,0.70177,1,0,202100,0
