join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
1,0,1,5,0,0,32,0.0,44.50452,0.05919,1,2,211079,0
1,0,1,8,0,0,65,0.0,30.96302,1.09627,12,6,119001,0
1,0,1,7,0,0,34,0.0,8.27618,0.06014,24,2,102044,0
1,0,1,6,0,0,49,0.0,29.11812,0.08552,1,6,201020,0
1,0,0,27,0,0,0,0.0,10.85681,0.93374,19,2,105073,0
1,0,1,6,0,0,68,0.0,39.10616,0.25965,4,4,201022,0
1,0,1,6,0,0,85,0.0,7.2176,0.1427,5,1,104095,0
1,0,1,7,0,0,96,0.0,18.84196,0.16099,7,3,119072,0
1,0,0,27,0,0,0,0.0,12.19795,1.1884,31,11,201042,0
1,0,1,3,0,0,60,0.0,26.79103,0.10544,1,2,118094,0
0,1,0,5,1,1020,0,165.24027,0.0,2.6483,0,0,114063,0
1,0,1,6,0,0,103,0.0,3.29968,0.171,7,2,109007,0
1,0,1,2,0,0,55,0.0,39.43071,0.09705,12,1,203072,0
1,0,1,7,0,0,43,0.0,26.64123,0.07571,1,3,102024,0
1,0,0,27,0,0,0,0.0,34.69929,1.21575,16,3,106027,0
1,0,1,12,0,0,51,0.0,18.75589,0.08855,2,4,114033,0
0,0,0,0,0,351,13,131.27562,0.0,0.63315,0,0,404100,0
1,0,1,6,0,0,62,0.0,15.27765,0.12066,1,6,105005,0
1,0,1,1,0,0,10,0.0,96.12403,0.02623,1,1,201005,0
1,0,1,6,0,0,68,0.0,32.70647,0.11805,2,3,103061,0
1,0,1,6,0,0,40,0.0,5.51235,0.07012,1,5,109055,0
0,0,0,0,0,611,13,126.74493,0.0,1.05023,0,0,310100,0
1,0,1,6,0,0,49,0.0,30.53339,0.08598,15,3,109030,0
1,0,1,8,0,0,39,0.0,77.65405,0.07905,1,4,108068,0
1,0,1,3,0,0,96,0.0,28.13488,0.1625,9,2,112065,0
1,0,1,2,0,0,19,0.0,37.52336,0.03776,1,2,104075,0
1,0,1,3,0,0,22,160.10852,14.48618,0.04072,49,1,111065,0
1,0,1,6,0,0,40,0.0,55.39755,2.3401,30,2,103086,0
1,0,1,4,0,0,60,0.0,28.6314,0.16401,18,2,210096,0
1,0,1,7,0,0,90,0.0,14.46976,0.15148,2,4,104087,0
0,1,0,5,1,1166,0,167.50743,0.0,2.50365,0,0,112091,0
1,0,1,2,0,0,16,0.0,23.44279,0.03172,1,1,114051,0
1,0,1,4,0,0,57,0.0,26.18716,0.09867,9,3,204000,0
0,0,0,0,0,611,13,79.19069,0.0,1.05674,0,0,310100,0
1,0,1,6,0,0,37,0.0,25.3883,0.06093,1,6,101054,0
1,0,1,5,0,0,68,0.0,20.56106,0.11545,1,5,209008,0
1,0,1,3,0,0,39,0.0,32.29754,0.06939,1,2,107092,0
0,1,0,7,1,584,0,171.92985,0.0,2.3616,0,0,108100,0
1,0,1,9,0,0,33,0.0,51.39744,0.06238,1,2,110045,0
1,0,1,4,0,0,34,0.0,39.67194,0.08341,1,4,113040,0
1,0,1,4,0,0,43,0.0,46.21013,0.07775,1,1,202044,0
1,0,1,6,0,0,76,0.0,10.97778,0.12815,1,2,210005,0
1,0,1,5,0,0,49,0.0,44.24507,0.08775,18,1,109018,0
1,0,1,3,0,0,39,0.0,48.5974,0.07118,1,2,110006,0
1,0,0,28,0,0,0,0.0,45.47839,1.25261,3,13,202088,0
1,0,1,5,0,0,0,0.0,11.4624,0.11204,14,5,212100,0
1,0,0,27,0,0,0,0.0,19.56352,0.00859,87,3,105009,0
1,0,1,10,0,0,96,0.0,26.66303,0.16219,7,5,202008,0
1,0,1,8,0,0,68,0.0,7.29077,0.11547,1,6,115045,0
0,1,0,6,1,720,0,169.48863,0.0,3.05376,0,0,111034,0
1,0,1,5,0,0,55,0.0,20.33317,0.09466,14,4,204014,0
0,0,0,5,0,1316,13,126.71753,0.0,2.33048,0,0,109100,0
1,0,1,4,0,0,28,0.0,29.93536,0.05082,1,3,117071,0
1,0,1,5,0,0,32,0.0,100.25722,0.07505,14,2,112073,0
1,0,1,6,0,0,68,0.0,19.26019,0.11614,6,1,115048,0
1,0,1,12,0,0,131,0.0,18.31869,0.2194,1,11,203100,0
1,0,1,4,0,0,32,0.0,13.29738,0.05664,1,3,118092,0
1,0,1,6,0,0,40,0.0,18.04252,0.06967,30,3,117075,0
1,0,1,6,0,0,53,0.0,31.77193,0.09307,7,2,113017,0
1,0,1,6,0,0,45,0.0,37.13467,0.0804,9,6,109089,0
1,0,1,5,0,0,30,0.0,45.41107,0.05747,1,5,110029,0
1,0,1,7,0,0,35,0.0,2.27559,0.06175,17,4,107086,0
1,0,1,6,0,0,80,0.0,21.0652,0.48774,1,1,113095,0
1,0,1,5,0,0,35,0.0,16.32019,0.06158,1,3,209001,0
1,0,1,1,0,0,13,0.0,70.70004,0.02524,20,1,113052,0
0,0,0,2,0,490,3,113.37259,0.0,0.2769,15,0,202100,0
1,0,1,6,0,0,49,0.0,25.81357,0.08484,23,1,204028,0
1,0,1,6,0,0,48,0.0,47.74671,0.08705,1,6,107009,0
1,0,1,3,0,0,22,0.0,41.36487,0.04171,53,2,209090,0
1,0,1,7,0,0,28,0.0,24.21038,0.04646,1,3,101073,0
1,0,1,3,0,0,37,0.0,45.45413,0.06725,30,3,108040,0
1,0,1,1,0,0,15,0.0,66.94774,0.03185,70,1,204028,0
1,0,1,5,0,0,28,0.0,35.30495,0.05366,1,5,111044,0
1,0,1,2,0,0,23,0.0,55.25489,0.04124,16,2,102029,0
0,0,0,3,0,698,13,99.37323,0.0,1.15525,38,0,202100,0
1,0,1,4,0,0,31,0.0,34.81514,0.05655,1,1,115001,0
1,0,1,2,0,0,21,0.0,38.6545,0.04003,48,1,103005,0
1,0,1,4,0,0,22,0.0,55.22886,0.04331,34,1,204052,0
1,0,1,7,0,0,48,0.0,18.37261,0.08391,3,7,105029,0
1,0,1,2,0,0,21,0.0,49.77812,0.04116,33,2,112030,0
1,0,1,2,0,0,18,0.0,18.09955,0.03428,66,2,201005,0
1,0,1,2,0,0,34,0.0,26.18716,0.06045,34,1,103031,0
1,0,1,5,0,0,42,0.0,45.36973,0.07579,1,2,210041,0
1,0,1,4,0,0,39,0.0,47.16472,0.07195,5,2,105044,0
1,0,1,4,0,0,36,0.0,15.18718,0.06346,22,4,209037,0
1,0,1,7,0,0,43,0.0,30.57208,0.07587,20,4,110086,0
1,0,0,11,0,0,0,0.0,20.99136,0.00173,5,11,205063,0
1,0,1,2,0,0,28,0.0,10.8341,0.04611,1,2,101075,0
1,0,1,6,0,0,53,0.0,34.68099,0.09304,11,1,203092,0
1,0,1,7,0,0,55,0.0,20.03572,0.09491,8,1,204055,0
1,0,1,9,0,0,60,0.0,53.99852,0.10976,1,8,204023,0
1,0,1,6,0,0,144,0.0,5.41727,0.23793,3,5,103084,0
0,0,0,2,0,813,6,149.39919,0.0,0.84665,14,0,202100,0
0,1,0,4,1,888,0,93.66122,0.0,2.26528,0,0,113011,0
1,0,1,9,0,0,76,0.0,8.27031,0.12807,1,4,104058,0
1,0,1,7,0,0,68,0.0,22.28309,0.11663,1,4,118025,0
1,0,1,2,0,0,23,0.0,40.4438,0.04398,21,2,102034,0
1,0,1,6,0,0,57,0.0,28.57268,0.09896,1,4,209056,0
1,0,1,5,0,0,22,0.0,52.82064,2.31413,30,5,116078,0
1,0,1,5,0,0,42,0.0,49.3166,0.07646,24,5,112081,0
1,0,1,27,0,0,22,0.0,8.92829,0.03601,46,1,101064,0
1,0,1,9,0,0,62,0.0,20.92224,0.10674,4,6,113080,0
1,0,1,7,0,0,21,0.0,25.6699,0.03955,42,4,104016,0
1,0,1,2,0,0,34,0.0,32.84561,0.21313,15,1,103031,0
1,0,1,4,0,0,41,0.0,74.73928,0.0749,4,3,101010,0
1,0,1,2,0,0,22,0.0,65.8141,0.04443,31,1,110022,0
1,0,1,6,0,0,53,0.0,18.02663,0.09148,12,6,103085,0
1,0,1,3,0,0,24,0.0,15.92186,0.04406,1,3,118069,0
1,0,1,3,0,0,25,0.0,52.09497,0.04778,43,1,102058,0
1,0,1,24,0,0,0,0.0,48.41098,0.00605,6,2,102098,0
1,0,1,4,0,0,36,0.0,20.56106,0.06378,18,3,205008,0
1,0,1,5,0,0,48,0.0,34.07282,0.08428,21,3,109088,0
1,0,1,6,0,0,76,0.0,15.15728,0.12881,1,1,204100,0
1,0,1,5,0,0,131,168.61919,18.63213,0.1222,4,1,201072,0
1,0,1,5,0,0,85,0.0,4.65833,0.14247,6,1,206065,0
1,0,1,2,0,0,21,0.0,43.57131,0.04069,32,1,206098,0
0,0,0,8,0,666,13,112.10396,0.0,1.08948,12,0,203100,0
1,0,1,6,0,0,68,0.0,11.17711,0.11545,5,5,205093,0
0,0,0,0,0,611,13,79.19069,0.0,1.05674,0,0,308100,0
1,0,1,7,0,0,85,0.0,13.10906,0.14311,2,6,115050,0
1,0,1,3,0,0,42,0.0,14.88026,0.07345,9,3,110031,0
1,0,1,9,0,0,34,0.0,34.56686,0.06276,1,7,201001,0
1,0,1,6,0,0,111,0.0,12.66842,0.1799,1,2,101009,0
1,0,1,8,0,0,41,0.0,11.61896,0.06813,1,8,104009,0
1,0,1,6,0,0,35,0.0,53.02091,0.06506,34,3,109074,0
1,0,1,7,0,0,57,0.0,8.97549,0.09754,1,7,106073,0
1,0,1,5,0,0,40,0.0,32.71663,0.07157,1,5,202085,0
1,0,1,2,0,0,21,0.0,26.20047,0.03956,43,2,104043,0
1,0,1,24,0,0,57,0.0,50.81895,0.10267,16,1,107073,0
1,0,1,8,0,0,120,0.0,16.32019,0.19959,7,5,102001,0
1,0,1,7,0,0,46,0.0,15.26077,0.07923,23,6,211093,0
1,0,1,6,0,0,181,0.0,0.67335,0.29729,2,3,110014,0
0,0,0,5,0,1263,13,166.5486,0.0,1.91844,3,0,202100,0
1,0,1,3,0,0,30,0.0,44.86304,0.05553,33,1,105085,0
1,0,1,8,0,0,41,0.0,17.87035,2.36586,1,3,108007,0
1,0,1,4,0,0,37,0.0,33.8907,0.06103,29,1,101041,0
0,0,0,0,0,584,13,155.41802,0.0,1.04988,0,0,305100,0
1,0,1,5,0,0,103,0.0,23.12078,0.17362,8,5,118037,0
1,0,1,5,0,0,60,0.0,23.86439,0.10281,15,4,105045,0
1,0,1,2,0,0,27,0.0,77.16516,0.05585,9,1,105003,0
1,0,1,4,0,0,51,0.0,50.08555,0.09289,5,4,114071,0
1,0,1,3,0,0,39,0.0,37.481,0.0702,21,2,116032,0
1,0,1,5,0,0,144,0.0,56.74835,1.121,1,5,203016,0
1,0,1,3,0,0,29,0.0,61.2523,0.0565,8,3,118050,0
1,0,1,28,0,0,55,0.0,38.34803,0.09848,20,7,201069,0
1,0,1,5,0,0,49,0.0,44.05642,0.08853,1,1,103003,0
1,0,1,7,0,0,57,0.0,27.68814,0.10058,1,1,119073,0
1,0,1,3,0,0,31,0.0,57.59585,0.05958,1,2,110095,0
1,0,1,2,0,0,18,0.0,63.8474,0.03738,28,2,105071,0
1,0,1,7,0,0,65,0.0,15.92186,0.11071,8,2,111069,0
0,0,0,0,0,104,13,165.46205,0.0,0.26534,0,0,901100,0
1,0,1,6,0,0,96,0.0,6.61334,0.15968,9,3,110091,0
1,0,1,6,0,0,46,0.0,17.39217,0.08042,1,1,206000,0
1,0,1,4,0,0,68,0.0,10.37299,0.11544,5,4,204036,0
1,0,0,28,0,0,0,0.0,11.451,1.04588,2,6,203058,0
1,0,1,28,0,0,14,0.0,87.84499,0.37119,4,1,102001,0
1,0,1,26,0,0,51,0.0,9.0031,0.08757,14,1,105009,0
1,0,1,4,0,0,29,0.0,16.76017,0.052,35,1,103052,0
1,0,1,4,0,0,29,0.0,49.74968,0.05108,9,3,108030,0
1,0,1,5,0,0,85,0.0,14.44015,0.14325,4,1,207077,0
1,0,1,4,0,0,42,0.0,55.11124,0.66467,12,1,106100,0
1,0,1,6,0,0,55,0.0,12.9963,0.09486,5,5,202015,0
1,0,1,1,0,0,13,0.0,34.60267,0.02678,77,1,102067,0
1,0,1,8,0,0,68,0.0,20.92939,0.11558,1,2,113018,0
1,0,1,4,0,0,25,0.0,41.9837,0.04724,1,3,203060,0
1,0,1,3,0,0,57,0.0,47.85348,0.10317,17,1,108083,0
1,0,1,2,0,0,19,0.0,8.86665,0.03596,46,1,112005,0
1,0,1,7,0,0,85,0.0,34.61818,0.14668,1,1,201077,0
1,0,1,5,0,0,48,0.0,35.66179,0.08466,15,4,202046,0
1,0,0,28,0,0,0,0.0,100.80365,1.22453,24,9,107001,0
1,0,1,5,0,0,21,0.0,57.26108,0.04293,43,3,114001,0
1,0,1,7,0,0,72,0.0,15.384,0.12245,4,3,102066,0
1,0,0,6,0,0,0,0.0,11.60925,0.10466,10,5,206100,0
1,0,1,6,0,0,111,0.0,8.15168,0.17925,5,4,101086,0
1,0,1,6,0,0,72,0.0,27.32778,0.12316,10,1,116085,0
1,0,1,6,0,0,29,0.0,21.3864,0.05231,1,5,112043,0
1,0,1,3,0,0,42,0.0,50.03706,0.07761,1,3,110031,0
1,0,1,1,0,0,13,0.0,17.57696,0.02654,1,1,108069,0
1,0,1,6,0,0,68,0.0,23.28956,0.11613,11,3,119093,0
1,0,1,2,0,0,17,0.0,53.70495,0.0355,2,1,117009,0
1,0,1,9,0,0,40,0.0,5.96867,0.06536,21,6,117073,0
0,0,0,3,0,998,8,126.28009,0.0,1.07789,14,0,117100,0
1,0,1,6,0,0,49,0.0,44.08825,0.08789,10,5,209009,0
1,0,1,5,0,0,27,0.0,41.14935,0.05015,1,2,111008,0
1,0,1,7,0,0,60,0.0,11.4586,0.09752,1,1,101032,0
1,0,1,28,0,0,5,0.0,131.5135,0.22105,7,1,202001,0
1,0,1,2,0,0,14,0.0,24.10787,0.02516,8,1,101020,0
1,0,1,4,0,241,0,0.0,14.82147,0.14373,2,1,112100,0
1,0,1,2,0,0,17,0.0,77.37026,0.03775,45,1,106023,0
1,0,1,4,0,0,31,0.0,17.18682,0.08182,1,1,115001,0
1,0,1,5,0,0,30,0.0,23.44424,0.05407,32,1,107019,0
1,0,1,5,0,0,41,0.0,8.8178,0.07133,1,5,105020,0
1,0,1,5,0,0,55,0.0,18.54634,0.09406,19,1,104068,0
1,0,1,5,0,0,85,0.0,14.01929,0.14234,12,2,118013,0
1,0,1,6,0,0,31,0.0,68.58216,0.06235,18,3,105032,0
0,1,0,7,1,1020,0,162.57678,0.0,2.63076,0,0,106083,0
1,0,1,3,0,0,43,0.0,22.75054,0.07575,8,3,102024,0
1,0,1,5,0,0,55,0.0,24.35994,0.09536,11,5,118095,0
1,0,1,4,0,0,48,0.0,32.84881,0.08395,25,2,105086,0
1,0,1,6,0,0,90,0.0,27.61693,0.15298,4,1,112082,0
1,0,1,6,0,0,90,0.0,13.35243,0.55848,9,3,116004,0
1,0,1,9,0,0,96,0.0,14.46732,0.16056,7,6,112034,0
1,0,1,2,0,0,37,0.0,15.99122,0.0658,1,1,210003,0
1,0,1,10,0,0,96,0.0,10.01888,0.16033,3,1,202033,0
1,0,1,3,0,0,76,0.0,51.93561,0.13564,10,3,105007,0
1,0,1,3,0,0,42,0.0,46.41986,0.07596,25,3,118010,0
0,0,0,0,0,607,13,122.27536,0.0,1.04464,0,0,305100,0
1,0,1,5,0,0,42,0.0,56.69584,0.26591,1,2,210041,0
1,0,1,2,0,0,24,0.0,49.16844,0.04616,36,2,115005,0
1,0,1,6,0,0,65,0.0,24.95994,0.11103,15,4,104027,0
1,0,1,6,0,0,62,0.0,24.29952,0.107,1,6,106054,0
1,0,1,3,0,0,23,0.0,44.53641,0.04436,16,2,106061,0
1,0,1,6,0,0,36,0.0,38.69941,0.0653,21,5,117002,0
1,0,0,4,0,0,0,0.0,10.04886,0.00586,8,3,119041,0
0,0,1,7,1,0,0,201.93494,0.0,0.52196,0,0,202054,0
1,0,1,5,0,0,24,0.0,27.33525,0.04433,47,5,105094,0
1,0,1,6,0,0,120,0.0,9.0716,0.19954,3,1,109004,0
1,0,1,6,0,0,111,0.0,11.64827,0.1805,1,4,101086,0
1,0,0,11,0,0,0,0.0,7.88652,0.00593,11,9,211032,0
1,0,1,7,0,0,181,0.0,4.19671,0.2972,3,5,115043,0
1,0,1,7,0,0,0,0.0,26.31924,0.15025,8,2,109100,0
1,0,1,5,0,0,96,0.0,18.32099,0.16153,2,3,111094,0
1,0,1,2,0,0,18,0.0,33.68388,0.0349,1,2,116005,0
1,0,1,1,0,0,13,0.0,9.81426,0.02723,8,1,118052,0
1,0,1,4,0,0,35,0.0,16.2355,0.06241,5,3,105094,0
1,0,1,7,0,0,62,0.0,30.13745,0.10688,15,6,114090,0
0,0,0,0,0,611,13,131.27562,0.0,1.05289,0,0,305100,0
1,0,0,21,0,0,0,0.0,3.10156,1.58404,41,3,105098,0
1,0,1,5,0,0,34,0.0,12.74905,0.0607,5,1,111044,0
0,0,0,6,0,672,10,102.3431,0.0,0.93285,8,0,203100,0
1,0,1,8,0,0,90,0.0,21.84179,0.14651,11,3,101043,0
1,0,1,3,0,0,30,0.0,42.20164,0.08509,38,1,118058,0
1,0,1,15,0,0,26,0.0,48.98192,0.04589,30,10,101063,0
1,0,1,9,0,0,42,0.0,20.57042,0.07305,1,6,112052,0
1,0,1,5,0,0,41,0.0,48.72047,0.07527,11,3,106058,0
1,0,1,6,0,0,80,0.0,8.39905,0.13427,7,3,104054,0
1,0,1,3,0,0,34,0.0,36.12459,0.06129,30,3,112032,0
0,1,0,6,1,1064,0,170.14779,0.0,2.72793,0,0,106096,0
1,0,1,3,0,0,26,0.0,35.68734,0.04914,1,1,102074,0
1,0,1,3,0,0,57,0.0,30.83551,0.09914,10,2,106019,0
1,0,1,7,0,0,25,0.0,73.5479,0.04656,49,6,101058,0
1,0,1,5,0,0,43,0.0,7.74417,0.07423,22,1,116078,0
0,1,0,3,1,397,0,102.71174,0.0,0.94832,0,0,201060,0
1,0,1,5,0,0,80,0.0,15.17174,0.1355,1,5,201028,0
1,0,0,27,0,0,0,0.0,29.53729,1.57385,3,3,210005,0
0,1,0,1,1,1276,0,120.64434,0.0,2.33487,0,0,115058,0
1,0,1,4,0,0,51,0.0,6.09637,0.0871,17,3,212025,0
1,0,1,4,0,0,27,0.0,56.03988,0.05246,9,3,113046,0
1,0,1,3,0,0,30,0.0,50.11578,0.05668,17,1,118058,0
1,0,1,4,0,0,34,0.0,40.06607,0.0622,1,4,117043,0
1,0,1,2,0,0,57,0.0,14.62359,0.0982,1,1,201083,0
1,0,1,5,0,0,41,0.0,46.08781,0.07454,1,2,108020,0
1,0,1,7,0,0,39,0.0,10.29848,0.06854,1,1,118058,0
1,0,1,5,0,0,51,0.0,8.75269,0.08745,1,2,208043,0
0,1,0,4,1,241,0,142.88258,0.0,3.12335,0,0,109048,0
1,0,1,12,0,0,206,0.0,7.76188,0.33351,2,2,116038,0
1,0,1,9,0,0,57,0.0,4.84095,0.25535,17,5,103100,0
1,0,1,5,0,0,60,0.0,16.05702,0.10278,5,2,110055,0
1,0,1,7,0,0,103,0.0,23.85573,0.17336,7,6,117074,0
1,0,1,6,0,0,55,0.0,27.52509,0.09591,1,2,109028,0
1,0,1,5,0,0,120,0.0,18.37926,0.19993,6,3,201091,0
1,0,1,5,0,0,53,0.0,31.11513,0.21323,6,2,102028,0
1,0,1,6,0,0,65,0.0,39.18432,0.1138,1,6,205100,0
1,0,1,2,0,0,19,0.0,41.39253,0.03713,1,1,114078,0
1,0,1,4,0,0,40,0.0,54.41857,0.07491,1,3,115070,0
1,0,1,6,0,0,65,0.0,7.68729,0.1106,2,3,108018,0
1,0,1,8,0,0,120,0.0,7.49022,0.19914,2,8,119046,0
1,0,1,4,0,0,26,0.0,29.145,0.0481,1,1,106037,0
1,0,1,7,0,0,90,0.0,9.50795,0.15061,9,3,209041,0
1,0,1,5,0,0,40,0.0,16.9298,0.07027,1,2,109046,0
1,0,1,8,0,0,55,0.0,8.97549,0.21907,19,4,107075,0
1,0,1,8,0,0,62,0.0,21.88562,0.10675,6,4,103048,0
1,0,1,3,0,0,32,0.0,17.25165,0.05752,1,3,207006,0
1,0,1,3,0,0,32,0.0,12.07074,0.05679,29,2,113009,0
1,0,1,1,0,0,13,0.0,102.26198,0.03363,1,1,118029,0
1,0,1,21,0,0,0,0.0,7.22988,1.58436,4,2,105028,0
1,0,1,5,0,0,65,0.0,23.98002,0.11158,7,5,104075,0
1,0,1,7,0,0,68,0.0,17.50888,0.32486,12,1,119025,0
1,0,1,5,0,0,20,0.0,40.14385,0.03956,60,3,103065,0
1,0,1,8,0,0,37,0.0,53.21294,0.06839,29,5,108001,0
1,0,1,6,0,0,32,0.0,66.91624,0.06248,13,6,204005,0
1,0,1,28,0,0,241,0.0,1.1225,0.63641,1,1,203018,0
1,0,1,8,0,0,76,0.0,21.91885,0.12866,1,6,207100,0
1,0,1,3,0,0,36,0.0,51.58509,0.06669,25,1,107075,0
1,0,1,2,0,0,0,0.0,72.54298,0.00592,18,1,114054,0
1,0,1,5,0,0,29,0.0,33.60463,0.05483,17,3,107016,0
1,0,1,7,0,0,24,0.0,77.7689,0.05053,45,3,115069,0
1,0,1,2,0,0,18,0.0,87.28288,0.04072,61,2,103003,0
1,0,1,7,0,0,144,105.83586,14.90575,0.23811,5,5,201057,0
1,0,1,7,0,0,90,0.0,11.79658,0.15062,1,4,114083,0
0,1,0,3,1,720,0,123.37272,0.0,2.05944,0,0,107047,0
1,0,1,6,0,0,45,0.0,34.45757,0.07981,15,5,114100,0
1,0,1,9,0,0,65,0.0,35.99008,0.11281,16,3,120017,0
1,0,1,6,0,0,28,0.0,27.54692,0.05226,36,1,109005,0
1,0,1,5,0,0,28,0.0,26.83408,0.05094,36,3,105016,0
1,0,1,6,0,0,68,0.0,51.75524,0.1214,15,1,117047,0
1,0,1,3,0,0,60,0.0,12.76251,0.10256,6,3,105063,0
1,0,1,7,0,0,43,0.0,17.88776,0.07552,4,5,114020,0
1,0,1,28,0,0,27,0.0,51.42912,0.5433,25,1,106076,0
1,0,1,4,0,0,120,0.0,8.87721,0.19865,1,2,117070,0
1,0,1,8,0,0,111,0.0,32.49996,0.18414,8,5,110008,0
1,0,1,4,0,0,24,0.0,51.22393,0.04584,55,1,201007,0
1,0,1,4,0,0,43,0.0,42.16715,0.07728,1,1,112070,0
1,0,1,6,0,0,38,0.0,22.76216,0.06693,26,5,107068,0
1,0,1,6,0,0,103,0.0,31.14429,0.17533,5,3,103023,0
1,0,1,3,0,0,27,0.0,39.98592,0.05134,45,2,110029,0
1,0,1,4,0,0,49,0.0,30.13111,0.08663,1,3,111054,0
1,0,1,4,0,0,80,0.0,3.94432,0.13417,7,4,114061,0
0,0,0,0,0,364,13,201.93494,0.0,0.95905,0,0,305100,0
1,0,1,3,0,0,30,0.0,39.17636,0.05488,41,2,120065,0
1,0,1,8,0,0,90,0.0,8.65512,0.15035,10,4,201063,0
1,0,1,3,0,0,80,0.0,32.85863,0.13705,1,2,211100,0
1,0,1,9,0,0,90,0.0,7.49022,0.15034,11,6,105046,0
1,0,1,2,0,0,23,0.0,45.77113,0.04478,1,2,212096,0
1,0,1,4,0,0,96,0.0,23.14749,0.16179,6,2,106096,0
1,0,1,4,0,0,181,0.0,6.41508,0.2972,3,3,113052,0
1,0,1,7,0,0,27,0.0,30.61793,0.05153,11,1,105024,0
1,0,1,6,0,0,90,0.0,1.1225,0.15128,3,4,102083,0
1,0,1,3,0,0,30,0.0,34.19531,0.05063,27,3,112009,0
1,0,0,3,0,0,0,0.0,23.30082,0.13791,16,2,201100,0
1,0,1,7,0,0,181,146.47911,3.47679,0.3033,3,4,202052,0
1,0,1,7,0,0,103,0.0,20.50759,0.23201,8,2,208029,0
1,0,1,7,0,0,90,0.0,17.04446,0.15185,3,6,107052,0
1,0,1,5,0,0,40,0.0,34.16261,0.07308,1,4,105097,0
1,0,1,4,0,0,41,0.0,11.61896,0.07188,12,3,102021,0
1,0,1,2,0,0,15,0.0,44.68242,0.03193,48,2,104073,0
1,0,0,27,0,0,0,0.0,56.67799,0.00608,2,4,104020,0
1,0,1,3,0,0,24,132.28331,50.06848,1.30606,24,2,107100,0
1,0,1,3,0,0,111,0.0,25.44456,0.18731,3,3,115043,0
1,0,1,4,0,0,29,0.0,62.38556,0.05621,25,1,103052,0
1,0,1,3,0,0,85,84.11491,16.22816,0.14369,1,2,201069,0
0,0,0,0,0,1287,13,139.26438,0.0,1.96848,42,0,105100,0
1,0,1,4,0,0,62,0.0,14.44015,0.10659,3,1,103038,0
1,0,1,3,0,0,36,0.0,55.69334,0.06798,7,3,209097,0
1,0,1,2,0,0,19,168.61919,22.25702,0.03694,9,2,201063,0
1,0,1,6,0,0,131,0.0,6.62928,0.2171,2,4,109096,0
1,0,1,2,0,0,19,0.0,82.05046,0.04022,51,2,207009,0
1,0,1,5,0,0,29,0.0,37.77422,0.05403,1,4,104009,0
1,0,1,5,0,0,27,0.0,7.31523,0.0487,29,4,104001,0
1,0,1,8,0,0,45,0.0,12.76251,0.50003,26,4,118063,0
1,0,1,2,0,0,43,0.0,24.20651,0.07618,3,1,104095,0
1,0,1,7,0,0,43,0.0,8.73318,0.0749,11,4,103085,0
0,0,0,1,0,835,5,168.34081,0.0,0.559,1,0,205100,0
1,0,1,4,0,0,35,0.0,16.8112,0.06402,1,4,119073,0
1,0,1,7,0,0,85,0.0,51.72914,0.15122,4,1,108003,0
1,0,1,4,0,0,32,0.0,20.73793,0.05728,1,2,104043,0
1,0,1,4,0,0,36,0.0,17.20016,0.06364,18,1,115001,0
1,0,1,4,0,0,37,0.0,47.03523,0.06781,23,1,118064,0
1,0,1,5,0,0,48,0.0,32.98728,0.08405,23,3,109088,0
1,0,1,6,0,0,28,0.0,54.42096,0.05276,43,6,102086,0
1,0,1,8,0,0,120,0.0,36.23647,0.20428,6,8,111050,0
0,0,0,0,0,26,13,102.66424,0.0,0.20068,0,0,1101100,0
1,0,1,2,0,0,57,131.27562,29.11812,0.09875,16,1,201012,0
1,0,0,11,0,0,0,0.0,81.57455,0.00605,23,2,108001,0
1,0,1,6,0,0,29,0.0,20.84051,0.05301,1,5,112043,0
1,0,1,7,0,0,72,0.0,17.05275,0.11675,15,7,101058,0
1,0,1,1,0,0,14,0.0,34.81514,0.02841,77,1,102049,0
1,0,1,3,0,0,27,0.0,20.44862,0.04867,44,3,106073,0
1,0,1,4,0,0,31,0.0,15.27284,0.05569,1,4,113061,0
1,0,1,2,0,0,23,0.0,67.57176,0.04636,29,2,114031,0
1,0,1,6,0,0,25,0.0,39.77216,0.04663,50,3,112015,0
1,0,1,4,0,0,20,0.0,18.9519,0.03934,1,3,106079,0
1,0,1,4,0,0,23,0.0,58.76755,0.04578,18,1,115025,0
1,0,1,3,0,0,57,0.0,31.88239,0.09965,1,1,209003,0
1,0,1,7,0,0,111,0.0,32.86795,0.18854,1,4,106031,0
1,0,1,4,0,0,41,0.0,4.70457,0.07121,19,2,201083,0
1,0,1,6,0,0,76,0.0,18.24333,0.12921,3,1,111073,0
1,0,1,5,0,0,51,0.0,10.37618,0.19394,23,2,203018,0
1,0,1,23,0,0,62,0.0,127.26198,0.18564,18,1,101054,0
1,0,1,6,0,0,90,0.0,22.62753,0.15274,1,2,107032,0
1,0,1,5,0,0,85,0.0,25.7248,0.14404,10,3,113040,0
1,0,1,7,0,0,68,0.0,22.62753,0.11821,3,2,113032,0
1,0,0,28,0,0,0,0.0,22.33769,1.69706,1,2,206015,0
1,0,1,5,0,0,21,0.0,46.66905,0.04121,5,1,118005,0
1,0,1,6,0,0,25,0.0,51.05468,0.04926,32,3,112015,0
1,0,1,7,0,0,29,0.0,26.62399,0.05366,1,6,104044,0
